kernel,variant,shape,OUT_PAR,K_PAR,c_sim_status,synth_status,latency_cycles,interval_cycles,II,estimated_clock_ns,estimated_time_ms,LUT,FF,BRAM,DSP,MSE,MAE,cosine,relative_L2,speedup_vs_baseline,notes
fixed_projector_tile,baseline,64x1152x256,,,passed,passed,37783054,37783055,2,7.300,275.816,5477,3510,19,4,3.178747272625e-07,4.883789806627e-04,0.999965279440,8.333756462524e-03,1,
fixed_projector_tile_opt_p4k4,p4k4,64x1152x256,4,4,passed,passed,1901710,1901711,1,7.300,13.8825,7240,6035,35,64,3.178747272625e-07,4.883789806627e-04,0.999965279440,8.333756462524e-03,19.87,
fixed_projector_tile_opt_p8k4,p8k4,64x1152x256,8,4,passed,passed,1143502,1143503,1,7.300,8.34756,9636,8514,35,128,3.178747272625e-07,4.883789806627e-04,0.999965279440,8.333756462524e-03,33.04,
fixed_projector_tile_opt_p8k8,p8k8,64x1152x256,8,8,passed,passed,770254,770255,1,7.300,5.62285,13266,12882,67,256,3.178747272625e-07,4.883789806627e-04,0.999965279440,8.333756462524e-03,49.05,
fixed_projector_tile_opt_p16k8,p16k8,64x1152x256,16,8,passed,passed,577774,577775,1,7.300,4.21775,21549,22148,67,512,3.178747272625e-07,4.883789806627e-04,0.999965279440,8.333756462524e-03,65.39,
int8_gemm,baseline,50x32x1024,,,passed,passed,1742214,1742215,1,7.300,12.7182,6953,4024,19,5,0.000000000000e+00,0.000000000000e+00,1.000000000000,0.000000000000e+00,1,
int8_gemm_opt,p16k1,50x32x1024,16,1,passed,passed,220287,220288,1,7.300,1.6081,18132,6659,35,64,0.000000000000e+00,0.000000000000e+00,1.000000000000,0.000000000000e+00,7.909,
int8_gemm_opt,p16k4_axi_weight_tile,50x32x1024,16,4,passed,passed,1642364,1642365,64,7.300,11.9893,17794,6778,3,36,0.000000000000e+00,0.000000000000e+00,1.000000000000,0.000000000000e+00,1.061,Discarded first INT8 opt attempt: K-tile unroll raised DSP use but achieved II=64 because weight tile loads stayed on AXI.
